action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5,gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5-d5dd362be4c3,TreasuryWithdrawals,expired,573,580,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,23.0,151.0,22.0,{},99ebc5a8034d6fb3579580b8ec1d2b0071526d9d59c927b79cc7303dfc2fd869,d5dd362be4c31dba35ff30c7d9701ceb03b4b273d5ef869fa005ccdab987d3c0,98027cecaefee95b61db593f3038dc27a5d52e3d264e9650122b43f3d3795c8d,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data.jsonld
gov_action1fpqwxp2kxvnntr8hpkh9q9djm78ccdww7qlhg5safugh4stmcwzqql5lauu,gov_action1fpqwxp2kxvnntr8hpkh9q9djm78ccdww7qlhg5safugh4stmcwzqql5lauu-46c089dd5dc4,InfoAction,expired,556,563,ABSTAIN,-0.7333,1.0,NO,diverged,UNKNOWN,unknown,10.0,135.0,28.0,{},8c6b5ab7beea7d3a7da8c210c9ce2f9a24e61419578f386f31e0aad785ca19e4,46c089dd5dc4c6ba70cb18244a267fdaec99a3beb2e1d172f193e4395d88904f,6e4144bb62aef75ad4930cd15ca47fcb46a9a6dab11d099e8adbf707ee9c7bdb,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/df0b26d8796b19b566008ea9eaa8f17fef2cb6d4/info.jsonld
gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7,gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7-8c4f38757feb,TreasuryWithdrawals,active,607,614,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,127.0,44.0,24.0,{},7026129d1494a2ffda91c58a03ed371e8ead1b997f58f8b6c38baae78217517c,8c4f38757feba13560331253287ba48e44ec1e463a5cf34ea790103070f63cad,94200e421e6c08e3b480eaaa539d865679d1bc3b05caf57467b9afc381a7ac23,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/refs/heads/master/withdrawal-1/data.jsonld
gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt,gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt-e2c05a818765,NewCommittee,ratified,573,580,YES,0.35,0.87,YES,aligned,UNKNOWN,unknown,261.0,5.0,10.0,{},f91855aabd50666c50a822e366159966334a5a276d1459e7c2d70329330d69fc,e2c05a81876520209e87aded277d3edab25c367a28d9e8cf40a8c775e8db091b,1a0d11dde06cff274a362c38d9a01ab1f31adfca89c989cc984c14758fa2cbc6,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreicw6kinbtfwxygoj4jf7khextfq6a3yirlhkldhd7zizdq4xu2ghm
gov_action1h4ygjv0hjfj3lmafcm76rpdzcm8vsvj9k5wejn3npyxwxm3fesnqqw9kxxz,gov_action1h4ygjv0hjfj3lmafcm76rpdzcm8vsvj9k5wejn3npyxwxm3fesnqqw9kxxz-6fbb6963f1aa,InfoAction,expired,556,563,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,232.0,14.0,10.0,{},126d3e828ff7b15cb68b7046bea136b1469452e0ad005d3bcf582097239e19ac,6fbb6963f1aab64a619f273d32ca26a4e3e2f651117512fba28d85ee96325962,54e6b6e6b04ec72e9ddb7e93948ca007c3b8bb646c4dc63fc387f262e29f8c3d,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreibqma7t2k4rcywvx5afukahhi3dp2so2ugh7t4ljuawhanvk7sr34
gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx,gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx-7e4ceaa06f5e,InfoAction,expired,580,587,YES,0.35,0.87,YES,aligned,UNKNOWN,unknown,163.0,64.0,17.0,{},7f92b36826a5e9bf8efc3ff58b6aed4f011cdb5e4e18420bdec2aa985a56e1b3,7e4ceaa06f5e58552cc034b41d28680007a7c25e70cc735f0066bbcd2cdf58a7,6072e3cbf61b3e026c55beb3033b61325e673fcecc30155622069b2df5a24e42,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreiegpigegytetkwrqhftqphcqjkammmjipwq2d57s6xkfbtxiq3tei
gov_action1js2s9v92zpxg2rge0y3jt9zy626he2m67x9kx9phw4r942kvsn6sqfym0d7,gov_action1js2s9v92zpxg2rge0y3jt9zy626he2m67x9kx9phw4r942kvsn6sqfym0d7-3285098ed699,ParameterChange,expired,539,546,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,140.0,223.0,11.0,{},3eb3e336424273f25a5913d312d942768c335a3ebd511f873544f2fd99c0cb2f,3285098ed69901321291becfaf29a66265dc0d709cbe9114c1bdebd6fcc0ef87,f3cabb8fbabc69339c48728a4828ea8158c6fdaedc78ebbee22b964e50d794c7,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://QmcKQggcpouuhAAvUYGDzoKgMwbZSkWqiEeE6c67SJ3kEq
gov_action1jxne7hynfd7frcczwumd2eggps4kvy0msjztz9t0mutpy870ksgqqp6vp3p,gov_action1jxne7hynfd7frcczwumd2eggps4kvy0msjztz9t0mutpy870ksgqqp6vp3p-37fc4d089b3b,NewConstitution,ratified,601,608,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,157.0,24.0,13.0,{},5ec3223234f243622ed45b45a903cdaccaf91a1b658dd70f418292d42174c07a,37fc4d089b3b44de06b0b52ea8f64eef0632c7160a62d2b955ed046f3144f465,c4a22ab89b3de3d58f2d2ab2bb25999d7761ce05d8eb626cfb3f047bdfafbc94,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigxpweqv2rnh7ajt5hzdq6gikogmaq3nbyof5uvdntc4hkg52ghqy
gov_action1k2jertppnnndejjcglszfqq4yzw8evzrd2nt66rr6rqlz54xp0zsq05ecsn,gov_action1k2jertppnnndejjcglszfqq4yzw8evzrd2nt66rr6rqlz54xp0zsq05ecsn-e0b6ba40c1b1,ParameterChange,ratified,519,526,ABSTAIN,0.0,0.55,UNKNOWN,unknown,UNKNOWN,unknown,0.0,0.0,0.0,{},f7bf451bca033ad2e67a966be477769437c82f1f7f3820282d779b52420f5665,e0b6ba40c1b121551d8b217dc16df3e4eb6ccd07fb1a4c1f0680fbe647ac2c33,b6d8873284b625e54f23ea7fcf669dea34ef45ab19d3c10fa76ddf1452140f8a,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-11-04-ppu/metadata.jsonld
gov_action1k5vwlfrxtyusd2ec37tckd54gjvqn2kd72xj4t6wkkapdv7zfg0qq468n2r,gov_action1k5vwlfrxtyusd2ec37tckd54gjvqn2kd72xj4t6wkkapdv7zfg0qq468n2r-d2c13acf104a,InfoAction,active,619,626,YES,0.35,0.87,YES,aligned,UNKNOWN,unknown,71.0,3.0,2.0,{},e4a8c3093be090ce0a9702ff9e335ec838aab9cc9b6b81322ee4cf3b3434ad3f,d2c13acf104ad37692be56cdc95ec8a625f3799d1514140a3a76f9f544736bf7,bce4e0011de8faa1234343a7c50193ff33eab21b16366d742b0407e9612e0ce1,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://QmV9raiDbx8cs5wspNT8EiX5ReusETusVerwQBSrmhrX8N
gov_action1llcd7ezdx299xeep9azm4dvsvz7783qfrhykcu3sv2ykl4sewv2qq4myfpk,gov_action1llcd7ezdx299xeep9azm4dvsvz7783qfrhykcu3sv2ykl4sewv2qq4myfpk-953b3bc08f89,InfoAction,expired,522,529,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,209.0,9.0,8.0,{},8961190125ffc988ab8b07fc6ad843cbbef472ad699f46b29ef56e7f8d756ff3,953b3bc08f8961538ef04edb85b1db27cbe02ca3c6fbb5d5907584eb279c053e,089761448d357be2929c036cc4417dd5daae11fe267de2eb4a8bc3e020821ce3,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-11-19-infohf/metadata.jsonld
gov_action1lqun78lcznfa2gek49m3ydslakfnm8heargfp8sax9fk54yl6ghsqp042zv,gov_action1lqun78lcznfa2gek49m3ydslakfnm8heargfp8sax9fk54yl6ghsqp042zv-bfd343427082,TreasuryWithdrawals,ratified,599,606,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,196.0,10.0,5.0,{},8a5d54259b2bd5779226aba52782e3eba8be4102673a40d40a1a5ec372f46a92,bfd343427082e3cab7246156d63199503f91ad2d65763b27227fbf7f5bdc25e6,56596368ffea0254100af2fea9eb1b46bb8d3cbd5db80be8f3ef3d6c12cf372e,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreiecqskxkmakkrzrs2xs2olh5jcwbuz5qr5gesp6merwcaydcaojiq
gov_action1m3xx08yv788vfxqh6nfvrjtvmqpwezsy0ggaczctkyjmttc2wmxsq4jsr7q,gov_action1m3xx08yv788vfxqh6nfvrjtvmqpwezsy0ggaczctkyjmttc2wmxsq4jsr7q-a0aeb5be3391,InfoAction,expired,605,612,YES,0.35,0.87,YES,aligned,UNKNOWN,unknown,125.0,31.0,10.0,{},3ed709042213148496898e23419551960a11dfe6e1890f803d63b7605730ef25,a0aeb5be339154ac6a64891865090f4a5aeebfdb3563a80ceb2d030f8a09b061,02b31c1b2c84632c0511125c24bc887e39f2e7e9f49482ddfa93a1f505055872,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreidpcmogdet4beysyxq4u7l2qywplbfnahudyevqjcu2yxiceurn3u
gov_action1mldvtys6ketjg87wtpvr6cd77kdrd8sp62a8sxgadhmxx2s8lh7sqp2qedq,gov_action1mldvtys6ketjg87wtpvr6cd77kdrd8sp62a8sxgadhmxx2s8lh7sqp2qedq-db6f7cfa7bbc,ParameterChange,active,612,619,NO,-0.22,0.77,NO,aligned,UNKNOWN,unknown,38.0,55.0,6.0,{},e3f1cee57eba241789b8577f6719f0fb0db874e76575f6e7b763986d4c4ac1b6,db6f7cfa7bbc12550144918f7c1bbbb90758656ebcfa359ca6672617dfc90eac,d324f767f70f69b11b639eb7c37462fa7b7484407b486662898f9e79c7048956,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreigmd7xasljkmisbal5pu2xcqolr2fkre4jnlllgqrof4wctadxa7m
gov_action1mmalzkcxpyn33t05hml2hxpwq0ffv6uu4mhe8sv7guz5nmm4afysqlmepzl,gov_action1mmalzkcxpyn33t05hml2hxpwq0ffv6uu4mhe8sv7guz5nmm4afysqlmepzl-2830704d0cf3,InfoAction,expired,556,563,YES,0.32,0.84,YES,aligned,UNKNOWN,unknown,103.0,66.0,25.0,{},f111614c911c28c41a619d0137ce36bc37f9e4d971b9100a40caf94b9f1199b5,2830704d0cf33f0dc42c5a754be62bf28916b83624eb70cd5fbf8447dc7b4e73,ba72066e5be2f32d7ec8a0063b5930f6bba337b28b2c5964511d23372899672c,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmaWrgqcQS7jYyLYFpvBiamZ4mCoeasL78qaPASDaJ6dT3
gov_action1n5sn54mgf47a7men2ryq6ppx88kta4wvenz2qkl4f9v6ppje8easqxwm88m,gov_action1n5sn54mgf47a7men2ryq6ppx88kta4wvenz2qkl4f9v6ppje8easqxwm88m-c9c81166a5a9,InfoAction,expired,567,574,ABSTAIN,0.1167,0.6367,YES,diverged,UNKNOWN,unknown,175.0,53.0,11.0,{},53f5b1657643ca880bc3422e061a7f35b8b6a102c837a471e54243663405a4ff,c9c81166a5a996054cb80c07706caa68201c11ce7e406cb77c1800c1c8c1995d,701f688aadadef6e70a325bc9452a27940c7463fb0c1ca7f9321a392397259c5,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://QmP9iDuML2VmoFigTJifBj87LxZ3DNnREyU27DE1MrpZDg
gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age,gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age-84eca82df594,InfoAction,expired,583,590,ABSTAIN,0.06,0.58,YES,diverged,UNKNOWN,unknown,55.0,39.0,43.0,{},e2051392fabecb2e41ec12ea0f8610e577abc4fe8d3d286c5c24a09a6d53453c,84eca82df594ed6dadd68015988146db7661cd17095aa925eda429ba4470c057,adabf39e396a9d4178f9d055224b91f0ffdddfc59598e1dc549d7ba2b725bdb1,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreigc2vumhgcgfuouuk5ndom4dg3yxncuhdcsyirbkybggd5bv47sve
gov_action1nd3t833j7v5sz65k3tp9yyvztw60sjcjgcgjr37682s3m7frwrusqmd2k80,gov_action1nd3t833j7v5sz65k3tp9yyvztw60sjcjgcgjr37682s3m7frwrusqmd2k80-8204f4ed93c7,InfoAction,expired,547,554,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,201.0,123.0,13.0,{},ca4ca18f59513683750ae65aedb585d619996cb547c4a82d338a4117fabe3aad,8204f4ed93c7893ab1cefaac2f6fe7b20ee542651f902397c005c3c519521d1f,15ca707b86e567e5af693e4b580e9fc985ec2c538ae29849fe1ade139c8432b9,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiaqno22swabd3kcqt2awtgwaucdzaagacoemxwadm3exrchhnfite
gov_action1pvv5wmjqhwa4u85vu9f4ydmzu2mgt8n7et967ph2urhx53r70xusqnmm525,gov_action1pvv5wmjqhwa4u85vu9f4ydmzu2mgt8n7et967ph2urhx53r70xusqnmm525-db0f1699b3a8,HardForkInitiation,ratified,529,536,ABSTAIN,-0.4033,0.9233,UNKNOWN,unknown,UNKNOWN,unknown,0.0,0.0,0.0,{},4f382828190dccf7d48ae391d32cc285b9604c4c10536af56c72da2a0b78c50a,db0f1699b3a86db4c0d0a880edcda99fba3634f2d7718041ce39e8b2bc25ffca,7abdb2a7dffd9a088ca08f63c8208e07a7777f899b2d7173de73aa5314cc3244,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-10-30-hf10/metadata.jsonld
gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz,gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz-f7ad1d79f266,TreasuryWithdrawals,ratified,590,597,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,151.0,38.0,20.0,{},352c61c821387f6cadd31ae5e884e2e538f9c3ebf7aec25482d4a8d771ff6769,f7ad1d79f2668816a474de29e6b5804889fc8be2f77580fc1c0e5db4f36183a1,bcefb9b0633c9e0f3adb7ce38e1462cf441a94b98e046f70cad5efc12ec357a3,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidl43ghacdpczaims63glq5kepaa63d63cr5mrpznv56jdm7e2eny
gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn,gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn-6be3c39f4882,TreasuryWithdrawals,expired,573,580,NO,-0.7333,1.0,NO,aligned,UNKNOWN,unknown,22.0,154.0,23.0,{},5ea7210940112cae570430affde79f049f2a86ddd086c83e740e29c148eb840c,6be3c39f4882a053e4e73e13f9bf35979486ef6401e9e983087b26cc6497d708,e9bc8a821a30269e8ec802f30f122c3ef0d9b07d86d15e4adc5feaf19a551f8d,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data_final.jsonld
gov_action1t87n2vjnavthuggyarerafxx8c7n9mu4c7r96qlfp5uggsjdc8dsqymg588,gov_action1t87n2vjnavthuggyarerafxx8c7n9mu4c7r96qlfp5uggsjdc8dsqymg588-ffe5711d1353,InfoAction,expired,510,517,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,104.0,3.0,16.0,{},9a47fa3a3c26d412f2b8609680d52aa27df9aeb53af619da9fc4fc01b1592d68,ffe5711d1353db06114fd7363e8045691ddf1d1778d29ba80e9ba52e7c6d386f,73870e6df29ef564e7d0365fd50c46960ce2552e46746504ea87f2bafde4857f,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,https://c-ipfs-gw.nmkr.io/ipfs/QmXdfDSSkR8TYBntMT4nuTL9sE9E44FJnpWVpaY8ZTfwjj
gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy,gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy-708bd079cc80,InfoAction,expired,582,589,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,199.0,23.0,12.0,{},9aebe16d346702598419f96edf83eedbfbab5d9052d31b0288605a209f90285d,708bd079cc80aba46f04a2fcdf8b135ae90c7042af4bccc9012a48bd93b28850,afcd052c9439337f3d06bdefbbc083dc2948391e8f8c1b783a6b40ddaa0dff84,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreihk5qt5tgbojnno7eymbm2urm6y6jkt4yqfxdzh3agnj47zuv7lpe
gov_action1u9x73kwufaxa70lfy59g4ynwyrcsaxdcd0gxzzmh67s9fxq4j8hqqk2phgh,gov_action1u9x73kwufaxa70lfy59g4ynwyrcsaxdcd0gxzzmh67s9fxq4j8hqqk2phgh-d6436b02b3f8,InfoAction,expired,557,564,YES,0.45,1.0,YES,aligned,UNKNOWN,unknown,193.0,63.0,13.0,{},10e7c06b36580ea6e0394c988f75afaa24abef49a01d5b125cb4c7f27373233c,d6436b02b3f8cf5e01b88bdf74760244ae8827c83d24d6fa3765b86a6b903f33,a45d63d2f0ef2ac7956dcc1fb83628471a3c17dcebb2d8e991c5bf8996d508ab,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreibeajhkes7bxjlkghkingcgltqcwazz2ya5oknveqwt5nont7tg6u
gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg,gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg-c29d452b231b,TreasuryWithdrawals,active,617,624,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,65.0,27.0,11.0,{},0451e63b0e648ea6278a6513c0a7cdadf1083309bdf0139b135e2761568f218d,c29d452b231b0c8bb9c36a7360b4b77989278c75b033eb1ca9d9404f159a5f9b,5984a401010a3516e28013a45712c3fd9a1b024d87733e6f1d65891e124ec08a,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/f824da7f0c2dbab15e324d1736a967de87d34f7d/w1.jsonld
gov_action1vdlrcftd48qn2zz8egepr6xyfcmxpfz8r69k769gc5mhg662adesq9yy8pl,gov_action1vdlrcftd48qn2zz8egepr6xyfcmxpfz8r69k769gc5mhg662adesq9yy8pl-e42d3747717f,InfoAction,expired,556,563,YES,0.17,0.69,YES,aligned,UNKNOWN,unknown,109.0,87.0,19.0,{},5a4a358e87a2cb5c319fd7f7df539f068434ec3b39ffac6364a6b08a062bfe00,e42d3747717f61169245de48d5ef833bbc63e274bbb162046df9f79db5e388c7,a5d3d05343a4e2dfad615313b27264d0af6fec3ab4300c30b2b89b73120d8b8a,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,https://ipfs.io/ipfs/bafkreieu47jw2qoxmqz67qyhhj4pi7fssuth5s4mm42qleqtw5tuzs3pgu
gov_action1vrkk4dpuss8l3z9g4uc2rmf8ks0f7j534zvz9v4k85dlc54wa3zsqq68rx0,gov_action1vrkk4dpuss8l3z9g4uc2rmf8ks0f7j534zvz9v4k85dlc54wa3zsqq68rx0-f333f58b06c1,TreasuryWithdrawals,ratified,566,573,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,198.0,6.0,11.0,{},d548a212d3507b7c355f91e84442d615fd3b020a3d94a6d5a5de79e9aec8f87e,f333f58b06c16a8e7abcd856c44da9c3365da4ae9bf73add67f052343af7ca2d,50a8f20a73aa20685ca416f5423fa7d41da694a257c016832b63e5f6a4392100,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreifw3qs7brjn4tdvyprnh2r343oerbdghasp5ws6ro55frbpll3dta
gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp,gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp-f83687674328,InfoAction,active,611,618,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,118.0,42.0,13.0,{},aaeed819d1913a097e4fa21529a7156b0824592364de07333892727caa65c14c,f8368767432862c8cd31f20f1d3026bdc3abfb96ef477fb61fb4c1487327f4d9,72ebe03d3da708a54fafcd14aa5140840d41044b9eec55814376c886d7f5b2b2,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreid7tr5uotr4bp2jp54q7lbm5p5eldncuahprj53msy6kqgjscyrdu
gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q,gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q-d7f973148dac,InfoAction,expired,590,597,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,158.0,13.0,12.0,{},830207661122a417facecd45ee2269307d9d80dbd0e73ca33ca4393ecb7bc321,d7f973148dac888dd219bc21c6938a601618a588c94ebaec74b60cc26468cc43,5027ffd9f7a8d613274655b630844cf4ef1929c5a17b4402150782921d99c163,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmR7khTUdWyQFdNvyXDsuyZLUNsdfm7Ejo9wKfKdRE3ReG
gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw,gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw-ca302668b3d0,NewConstitution,expired,574,581,YES,0.35,0.87,YES,aligned,UNKNOWN,unknown,160.0,53.0,25.0,{},424148a4c255608b856d0d63eeddb911c660732a87ad8f6b3f1bdd56cdefd5a5,ca302668b3d0fbd0ec2cf73ee69c362fe7a86c8a879be75f81172fc812db80ee,6c6daaa887556fb660e3d9e364561a01fa323b70be6fc3961fd3d1a2e38022c3,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreig4vjv636y7yhc3va6u4u6euluzs7wxwas5ntwqrvyzafjnnbcsgu
gov_action1zhuz5djmmmjg8f9s8pe6grfc98xg3szglums8cgm6qwancp4eytqqmpu0pr,gov_action1zhuz5djmmmjg8f9s8pe6grfc98xg3szglums8cgm6qwancp4eytqqmpu0pr-fe8e39ad7373,InfoAction,expired,507,514,ABSTAIN,-0.8,1.0,NO,diverged,UNKNOWN,unknown,11.0,93.0,21.0,{},9a3913c1b4cd3addeca55fedb1bdf6d1a6a394682f9a7d3bcfab4db07135b3b2,fe8e39ad73736de2e1ec13ec7e97c3b93abbf39b60013bdd4578e1478ffc4097,4cef82ac5da81ea5acdcda098ac602ba099ba5d035ecc81ee0222658f586c6d8,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://QmWjcHsrq9kKHZZ7aPPFjqN6wLuxH9d8bcqssmrE7H4cvb
