action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5,gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5-d5dd362be4c3,TreasuryWithdrawals,expired,573,580,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,23.0,151.0,22.0,{},0b676ae72c5795c13fe26ec21693253387bb7618a8e2f83017bf62cc0ad858ba,d5dd362be4c31dba35ff30c7d9701ceb03b4b273d5ef869fa005ccdab987d3c0,98027cecaefee95b61db593f3038dc27a5d52e3d264e9650122b43f3d3795c8d,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data.jsonld
gov_action1fpqwxp2kxvnntr8hpkh9q9djm78ccdww7qlhg5safugh4stmcwzqql5lauu,gov_action1fpqwxp2kxvnntr8hpkh9q9djm78ccdww7qlhg5safugh4stmcwzqql5lauu-37dcf751f933,InfoAction,expired,556,563,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,10.0,135.0,28.0,{},8748623e8667266ae33bc143d1387a2c3daa653e81dd0fcc65960d5c0206b68c,37dcf751f933cd500eb3d919900273fa273482282fcb075de05082592f8f2a8f,992da834e19c32fa5b6ffd4f5ecfdb779ad2be855d4a56f2c71acf1b1f83a8c5,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/df0b26d8796b19b566008ea9eaa8f17fef2cb6d4/info.jsonld
gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7,gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7-8c4f38757feb,TreasuryWithdrawals,active,607,614,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,127.0,44.0,24.0,{},ceb11c5783f4e2d06b5454741796d4dcd394036a8207a0ba988bd54993da96cb,8c4f38757feba13560331253287ba48e44ec1e463a5cf34ea790103070f63cad,94200e421e6c08e3b480eaaa539d865679d1bc3b05caf57467b9afc381a7ac23,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/refs/heads/master/withdrawal-1/data.jsonld
gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt,gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt-d2f9712b7120,NewCommittee,ratified,573,580,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,261.0,5.0,10.0,{},e60948d52b192b6fa7f7eeef652d248e8ab7886bdca7ab46d05785210fdc8c4b,d2f9712b7120e85932fa0812ea82371f05fc0ce8b98686a8286ee0c71e3bb1c9,f895eaa623947debe4af1ccd45e556e02ed482f234c1e7bea9bb83056fc3b2f2,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicw6kinbtfwxygoj4jf7khextfq6a3yirlhkldhd7zizdq4xu2ghm
gov_action1h4ygjv0hjfj3lmafcm76rpdzcm8vsvj9k5wejn3npyxwxm3fesnqqw9kxxz,gov_action1h4ygjv0hjfj3lmafcm76rpdzcm8vsvj9k5wejn3npyxwxm3fesnqqw9kxxz-6fbb6963f1aa,InfoAction,expired,556,563,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,232.0,14.0,10.0,{},ec79066b78db2717435f623beab205474d0f71a8ee11f48f3f8c0f33711ed66b,6fbb6963f1aab64a619f273d32ca26a4e3e2f651117512fba28d85ee96325962,54e6b6e6b04ec72e9ddb7e93948ca007c3b8bb646c4dc63fc387f262e29f8c3d,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreibqma7t2k4rcywvx5afukahhi3dp2so2ugh7t4ljuawhanvk7sr34
gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx,gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx-6a5840018205,InfoAction,expired,580,587,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,163.0,64.0,17.0,{},796cad9eaccaf2717951b27693ed46e1ca9fc747d8565f262755c148584d7ed6,6a584001820515f3465f6b609cc0f94e41438cc0a258b93dfbed11ab1ac5ac69,e8b4ad68c33f1b42a784965bebe19f44d2afdc1285adb3a8be7f169af90ca73b,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiegpigegytetkwrqhftqphcqjkammmjipwq2d57s6xkfbtxiq3tei
gov_action1js2s9v92zpxg2rge0y3jt9zy626he2m67x9kx9phw4r942kvsn6sqfym0d7,gov_action1js2s9v92zpxg2rge0y3jt9zy626he2m67x9kx9phw4r942kvsn6sqfym0d7-3285098ed699,ParameterChange,expired,539,546,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,140.0,223.0,11.0,{},cbea91894ecf8aac57f85601327b5895907b4554ea5010cd4d3909d73a260a3d,3285098ed69901321291becfaf29a66265dc0d709cbe9114c1bdebd6fcc0ef87,f3cabb8fbabc69339c48728a4828ea8158c6fdaedc78ebbee22b964e50d794c7,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://QmcKQggcpouuhAAvUYGDzoKgMwbZSkWqiEeE6c67SJ3kEq
gov_action1jxne7hynfd7frcczwumd2eggps4kvy0msjztz9t0mutpy870ksgqqp6vp3p,gov_action1jxne7hynfd7frcczwumd2eggps4kvy0msjztz9t0mutpy870ksgqqp6vp3p-37fc4d089b3b,NewConstitution,ratified,601,608,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,157.0,24.0,13.0,{},fe5cc4f88f5fa3a2639148e4c55360124062f086db5e9a5e003a688a492091de,37fc4d089b3b44de06b0b52ea8f64eef0632c7160a62d2b955ed046f3144f465,c4a22ab89b3de3d58f2d2ab2bb25999d7761ce05d8eb626cfb3f047bdfafbc94,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigxpweqv2rnh7ajt5hzdq6gikogmaq3nbyof5uvdntc4hkg52ghqy
gov_action1k2jertppnnndejjcglszfqq4yzw8evzrd2nt66rr6rqlz54xp0zsq05ecsn,gov_action1k2jertppnnndejjcglszfqq4yzw8evzrd2nt66rr6rqlz54xp0zsq05ecsn-4928ce2c3593,ParameterChange,ratified,519,526,ABSTAIN,0.0,0.0,UNKNOWN,unknown,UNKNOWN,unknown,0.0,0.0,0.0,{},1a6b1ad9ff5f5ed8b3521b6921abfb7b04ccf6a26e5ce3a2afdf497c51855745,4928ce2c359390f0211a103d0a3bc72b8c177754ae00991eaf21f5586434e9b9,3e9201ef7d34d97995aef56041e3d496ec138e3a95a6fcc3dd1c67ca412bc549,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-11-04-ppu/metadata.jsonld
gov_action1k5vwlfrxtyusd2ec37tckd54gjvqn2kd72xj4t6wkkapdv7zfg0qq468n2r,gov_action1k5vwlfrxtyusd2ec37tckd54gjvqn2kd72xj4t6wkkapdv7zfg0qq468n2r-3e3a29c45b49,InfoAction,active,619,626,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,71.0,3.0,2.0,{},de950be00582718c9a2b4274183a425ac3feb5d49185c324912d0530960e3098,3e3a29c45b49158037e40b80a3782ba7de1a4fdcb74a49c6034ba6f9b84094b2,34a036e13583034db6ffe33531d646adf9502d4fe6cf1694a81284d61c0d5348,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://QmV9raiDbx8cs5wspNT8EiX5ReusETusVerwQBSrmhrX8N
gov_action1llcd7ezdx299xeep9azm4dvsvz7783qfrhykcu3sv2ykl4sewv2qq4myfpk,gov_action1llcd7ezdx299xeep9azm4dvsvz7783qfrhykcu3sv2ykl4sewv2qq4myfpk-953b3bc08f89,InfoAction,expired,522,529,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,209.0,9.0,8.0,{},82a986d156d3d5947473f0180dba0cafc40b9cb84a421d0bdf878e4c4ee2db24,953b3bc08f8961538ef04edb85b1db27cbe02ca3c6fbb5d5907584eb279c053e,089761448d357be2929c036cc4417dd5daae11fe267de2eb4a8bc3e020821ce3,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-11-19-infohf/metadata.jsonld
gov_action1lqun78lcznfa2gek49m3ydslakfnm8heargfp8sax9fk54yl6ghsqp042zv,gov_action1lqun78lcznfa2gek49m3ydslakfnm8heargfp8sax9fk54yl6ghsqp042zv-99966bcf1af5,TreasuryWithdrawals,ratified,599,606,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,196.0,10.0,5.0,{},26180d1459a185de5b9b543fa1ac8a70cebb7f912ad4b537914341806cbb2687,99966bcf1af58cd875ad42bac16e8055df3ccbe77e221589cfe543debb597494,9f000657adcf361ce2fd239f1ae7e5f88ddbd86c316a49246ff73dab9e9b8dee,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiecqskxkmakkrzrs2xs2olh5jcwbuz5qr5gesp6merwcaydcaojiq
gov_action1m3xx08yv788vfxqh6nfvrjtvmqpwezsy0ggaczctkyjmttc2wmxsq4jsr7q,gov_action1m3xx08yv788vfxqh6nfvrjtvmqpwezsy0ggaczctkyjmttc2wmxsq4jsr7q-7989e055665d,InfoAction,expired,605,612,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,125.0,31.0,10.0,{},d952e85c3e81f224c13ea633ae692531909fe87045bbfa209313dbc0e18f7b68,7989e055665de8469efb9e66c48eafa74ace22953ab0f8010799fca814c6c95e,75b3de8d5c971b2e93818757ba577e8cea03ef807e69cbc98e805ff6c706b0fd,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidpcmogdet4beysyxq4u7l2qywplbfnahudyevqjcu2yxiceurn3u
gov_action1mldvtys6ketjg87wtpvr6cd77kdrd8sp62a8sxgadhmxx2s8lh7sqp2qedq,gov_action1mldvtys6ketjg87wtpvr6cd77kdrd8sp62a8sxgadhmxx2s8lh7sqp2qedq-578870a762ca,ParameterChange,active,612,619,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,38.0,55.0,6.0,{},3131668d3e47c5ac12459f94d523d06cbd140422fa9e49992703a66244ca0fb4,578870a762ca213e3206a1730cef9859eeeb593f8682ad7338ab9b2d7a4bc840,ce83413fc6d558d7234b37dab414aaada75e91fdafce8d4e9b970a532007bafc,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigmd7xasljkmisbal5pu2xcqolr2fkre4jnlllgqrof4wctadxa7m
gov_action1mmalzkcxpyn33t05hml2hxpwq0ffv6uu4mhe8sv7guz5nmm4afysqlmepzl,gov_action1mmalzkcxpyn33t05hml2hxpwq0ffv6uu4mhe8sv7guz5nmm4afysqlmepzl-1f5c0bdf61cd,InfoAction,expired,556,563,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,103.0,66.0,25.0,{},99e29834e2ad7d8b319dd300507f0cecb94a08af73aeffae5d680f080b00a254,1f5c0bdf61cd3eb9dacb75374852eb1c863429d7feb13388e1c795ee68a3d94a,c2f7f83446f3ec5ff5f688d97e866f3d04a3b3c5068c61ceb81dcc10f2b0d35e,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmaWrgqcQS7jYyLYFpvBiamZ4mCoeasL78qaPASDaJ6dT3
gov_action1n5sn54mgf47a7men2ryq6ppx88kta4wvenz2qkl4f9v6ppje8easqxwm88m,gov_action1n5sn54mgf47a7men2ryq6ppx88kta4wvenz2qkl4f9v6ppje8easqxwm88m-577487f7bccf,InfoAction,expired,567,574,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,175.0,53.0,11.0,{},57e0ac606a61900c9987d3b164bd16fd76972a8c6ed4624d6f16e5eeea294ce8,577487f7bccfe48a0e03bc4fdedaacab6ab27c5d84375df8dd16ac73fee37f84,825ed76240cafa8d28d207b8f9894d1f5d1cbb0bb8727ad4a74aca1ae14c0b17,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://QmP9iDuML2VmoFigTJifBj87LxZ3DNnREyU27DE1MrpZDg
gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age,gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age-3e4056d8fde7,InfoAction,expired,583,590,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,55.0,39.0,43.0,{},883b02109a13167ae269b360946e74add1195f6c01d9fe0c53a71881f4d57f58,3e4056d8fde734206cb0166d24f56283774069664d040e8b9373272a452fc1da,72b13fffa227faf559b309792ff908f387de47604a14cb464e10cba20e88154b,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigc2vumhgcgfuouuk5ndom4dg3yxncuhdcsyirbkybggd5bv47sve
gov_action1nd3t833j7v5sz65k3tp9yyvztw60sjcjgcgjr37682s3m7frwrusqmd2k80,gov_action1nd3t833j7v5sz65k3tp9yyvztw60sjcjgcgjr37682s3m7frwrusqmd2k80-8204f4ed93c7,InfoAction,expired,547,554,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,201.0,123.0,13.0,{},923ffc1fafd269768574ed6c29178522003e83b1ba0f7f9852ff9588344a7a61,8204f4ed93c7893ab1cefaac2f6fe7b20ee542651f902397c005c3c519521d1f,15ca707b86e567e5af693e4b580e9fc985ec2c538ae29849fe1ade139c8432b9,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiaqno22swabd3kcqt2awtgwaucdzaagacoemxwadm3exrchhnfite
gov_action1pvv5wmjqhwa4u85vu9f4ydmzu2mgt8n7et967ph2urhx53r70xusqnmm525,gov_action1pvv5wmjqhwa4u85vu9f4ydmzu2mgt8n7et967ph2urhx53r70xusqnmm525-6a993c1e5f78,HardForkInitiation,ratified,529,536,ABSTAIN,0.0,0.0,UNKNOWN,unknown,UNKNOWN,unknown,0.0,0.0,0.0,{},c543a0ada6d3708bcfabe6414e43a8ecfa61608f1a333d990ad042705a8aeb79,6a993c1e5f78af0b5969993e801daad3caa7ad04f1276f84c1d49297f8e23672,a3ebcb5de50fb4f3ea0dc67216376946232564cd301843e419f0599f0a2f5f95,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-10-30-hf10/metadata.jsonld
gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz,gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz-f7ad1d79f266,TreasuryWithdrawals,ratified,590,597,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,151.0,38.0,20.0,{},131ac72c438e008f59bad0a6b93f14016a4fdd3e359f2acf4afd8d6eaa0e5b26,f7ad1d79f2668816a474de29e6b5804889fc8be2f77580fc1c0e5db4f36183a1,bcefb9b0633c9e0f3adb7ce38e1462cf441a94b98e046f70cad5efc12ec357a3,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidl43ghacdpczaims63glq5kepaa63d63cr5mrpznv56jdm7e2eny
gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn,gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn-491e2576766a,TreasuryWithdrawals,expired,573,580,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,22.0,154.0,23.0,{},ba7f6593926f0a443518e28d9b6babcc2ed5bc81cdac109196e2d4337ba87653,491e2576766a058b3bca2b9bdc11385582df6e538591e9b6d2bd8ad33cf0a46a,aedce19f89f2420cfa810effaa8d5402cd28f103d271cadb6619769a69b75fe8,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data_final.jsonld
gov_action1t87n2vjnavthuggyarerafxx8c7n9mu4c7r96qlfp5uggsjdc8dsqymg588,gov_action1t87n2vjnavthuggyarerafxx8c7n9mu4c7r96qlfp5uggsjdc8dsqymg588-859d1062d628,InfoAction,expired,510,517,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,104.0,3.0,16.0,{},cbe9ca5290cd7b6397048307bb2fca05da124354ed6839fe8e45ee7983abc438,859d1062d6288fcaeae00065e673de4b6dbc7780436ae34bcf08e793b7ad68d3,f7d7031cf18f1e443ff10d398b69aa718c824e4507a1b2974ee11808764448a0,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://c-ipfs-gw.nmkr.io/ipfs/QmXdfDSSkR8TYBntMT4nuTL9sE9E44FJnpWVpaY8ZTfwjj
gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy,gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy-708bd079cc80,InfoAction,expired,582,589,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,199.0,23.0,12.0,{},9cb0f4d1d725c88999eba75318c262967f75df5fbb399b86aaef5c4dfa61e9c0,708bd079cc80aba46f04a2fcdf8b135ae90c7042af4bccc9012a48bd93b28850,afcd052c9439337f3d06bdefbbc083dc2948391e8f8c1b783a6b40ddaa0dff84,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreihk5qt5tgbojnno7eymbm2urm6y6jkt4yqfxdzh3agnj47zuv7lpe
gov_action1u9x73kwufaxa70lfy59g4ynwyrcsaxdcd0gxzzmh67s9fxq4j8hqqk2phgh,gov_action1u9x73kwufaxa70lfy59g4ynwyrcsaxdcd0gxzzmh67s9fxq4j8hqqk2phgh-9fa8aec800f5,InfoAction,expired,557,564,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,193.0,63.0,13.0,{},96882d2a2259ddebf591753e51c00bda5eaca3db0a279bcaf0c10d5c44196e66,9fa8aec800f5386dfa18c976c762d44db3ff7d5091fae98cbce960b641683f92,eb76cf6c78f37806f722f854634a0d358b7ed9811ce57363a514d6dc5931ecb4,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreibeajhkes7bxjlkghkingcgltqcwazz2ya5oknveqwt5nont7tg6u
gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg,gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg-c29d452b231b,TreasuryWithdrawals,active,617,624,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,65.0,26.0,11.0,{},4a071743cbed482fefa2fbf591e321f185b25c18e97539ad7467dc87f806e135,c29d452b231b0c8bb9c36a7360b4b77989278c75b033eb1ca9d9404f159a5f9b,5984a401010a3516e28013a45712c3fd9a1b024d87733e6f1d65891e124ec08a,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/f824da7f0c2dbab15e324d1736a967de87d34f7d/w1.jsonld
gov_action1vdlrcftd48qn2zz8egepr6xyfcmxpfz8r69k769gc5mhg662adesq9yy8pl,gov_action1vdlrcftd48qn2zz8egepr6xyfcmxpfz8r69k769gc5mhg662adesq9yy8pl-590dc1e05314,InfoAction,expired,556,563,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,109.0,87.0,19.0,{},a01e630a8733d16f10c1d4dd8e5742e1560cf0adbdf6ab40b8ef6726ccd04563,590dc1e0531496c7af528dcc50dfd64768164ad5fa2030264610af85ab4d759c,5172b60ce1a8149de455b72c3f09383cead2f47ff6f7d8d0ce30ef14f97a6303,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://ipfs.io/ipfs/bafkreieu47jw2qoxmqz67qyhhj4pi7fssuth5s4mm42qleqtw5tuzs3pgu
gov_action1vrkk4dpuss8l3z9g4uc2rmf8ks0f7j534zvz9v4k85dlc54wa3zsqq68rx0,gov_action1vrkk4dpuss8l3z9g4uc2rmf8ks0f7j534zvz9v4k85dlc54wa3zsqq68rx0-f333f58b06c1,TreasuryWithdrawals,ratified,566,573,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,198.0,6.0,11.0,{},40f8aa8d065d4aa4b72fa483245bc1fc6ccec66e9ccae36647cae9744185ed70,f333f58b06c16a8e7abcd856c44da9c3365da4ae9bf73add67f052343af7ca2d,50a8f20a73aa20685ca416f5423fa7d41da694a257c016832b63e5f6a4392100,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreifw3qs7brjn4tdvyprnh2r343oerbdghasp5ws6ro55frbpll3dta
gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp,gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp-f83687674328,InfoAction,active,611,618,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,118.0,42.0,13.0,{},e8ee8a1560f186a7acb39c397c536dcd4774774325b4b7a50b358fd1385829e8,f8368767432862c8cd31f20f1d3026bdc3abfb96ef477fb61fb4c1487327f4d9,72ebe03d3da708a54fafcd14aa5140840d41044b9eec55814376c886d7f5b2b2,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreid7tr5uotr4bp2jp54q7lbm5p5eldncuahprj53msy6kqgjscyrdu
gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q,gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q-09257a56cbe6,InfoAction,expired,590,597,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,158.0,13.0,12.0,{},d23d483de1aeddce0538aacbf41df66da2a9ca545007dd56a8aa39c01e5d3afa,09257a56cbe61ab0b8e37ac9d15bb699e6be4ed0b8549884722802b5da9fde33,21a7f9ffab5877eb485d7183127d35c366c1632aae61d921bcfdc1bf7a2b0230,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmR7khTUdWyQFdNvyXDsuyZLUNsdfm7Ejo9wKfKdRE3ReG
gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw,gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw-a9849eaaf029,NewConstitution,expired,574,581,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,160.0,53.0,25.0,{},e648c5d6165e4f34f25008b22262c33872b98f64a4bd9d04584eb517b1a92cf1,a9849eaaf029746165c000ee1523ae76f6b01a0034eda10fb3b38d5ae671aa59,b7a2e27d6441aed6c089952699bdf3cf11046ee883f280097623efc74fb5eaa2,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreig4vjv636y7yhc3va6u4u6euluzs7wxwas5ntwqrvyzafjnnbcsgu
gov_action1zhuz5djmmmjg8f9s8pe6grfc98xg3szglums8cgm6qwancp4eytqqmpu0pr,gov_action1zhuz5djmmmjg8f9s8pe6grfc98xg3szglums8cgm6qwancp4eytqqmpu0pr-54919d08d5ce,InfoAction,expired,507,514,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,11.0,93.0,21.0,{},3dd119e6304505980305d0707c473d54df133c91c708f5a6946cb5afa6b6bfcc,54919d08d5ce86e8d5402383db5a763c9f31320bfbbc25227494af579871255b,fcdfec10bd6320d51ff0e3f01ed33bf510ed22a15b1471f55b24b7c0ee349373,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://QmWjcHsrq9kKHZZ7aPPFjqN6wLuxH9d8bcqssmrE7H4cvb
